round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,4.440892098500626e-16,,0.00255744,71904.0,4.440892098500626e-16
2,4,0,4.440892098500626e-16,,0.003848869,111392.0,1.1102230246251565e-16
3,8,0,6.661338147750939e-16,,0.007807661,217792.0,-2.220446049250313e-16
4,16,4,2.220446049250313e-16,,0.015296969,429920.0,2.220446049250313e-16
5,32,12,4.440892098500626e-16,,0.031273065,711696.0,-4.440892098500626e-16
6,64,28,3.3306690738754696e-16,,0.062680742,1.258768e6,2.220446049250313e-16
7,128,60,2.220446049250313e-16,,0.151782328,2.3916e6,0.0
8,256,124,1.2212453270876722e-15,,0.343473236,4.6564e6,4.440892098500626e-16
9,512,252,8.881784197001252e-16,,0.588503203,9.128992e6,0.0
10,1024,508,6.661338147750939e-16,,1.035601302,1.7979712e7,0.0
