round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,7.105427357601002e-15,,0.047097272,3.469326e6,0.0
2,4,0,7.105427357601002e-15,,0.009157163,114048.0,-7.105427357601002e-15
3,8,0,1.4210854715202004e-14,,0.023445047,222368.0,-4.440892098500626e-15
4,16,4,8.881784197001252e-15,,0.048369595,438336.0,2.6645352591003757e-15
5,32,12,1.2434497875801753e-14,,0.089714856,722640.0,-2.886579864025407e-15
6,64,28,1.199040866595169e-14,,0.177299897,1.273296e6,1.5543122344752192e-15
7,128,60,1.5987211554602254e-14,,0.327994736,2.413296e6,2.220446049250313e-15
8,256,124,1.3655743202889425e-14,,0.678851276,4.638928e6,0.0
9,512,252,1.7208456881689926e-14,,1.351393024,9.194e6,-8.881784197001252e-16
10,1024,508,1.887379141862766e-14,,2.732782933,1.8155264e7,4.440892098500626e-16
