round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,4.440892098500626e-16,,0.002360508,77024.0,4.440892098500626e-16
2,4,0,4.440892098500626e-16,,0.004359513,123296.0,1.1102230246251565e-16
3,8,0,6.661338147750939e-16,,0.008635651,246464.0,-2.220446049250313e-16
4,16,4,2.220446049250313e-16,,0.016959642,492304.0,2.220446049250313e-16
5,32,12,4.440892098500626e-16,,0.034515805,840512.0,-4.440892098500626e-16
6,64,5,1.644762770535948,,0.131701497,2.9692768e7,-0.9064070372289268
7,128,15,2.035620632626491,,0.259253441,5.836696e7,-0.9694365529305431
8,256,30,1.918510869760955,,0.550902726,1.20038032e8,-0.62608890415575
9,512,70,1.815026846507584,,1.075130215,2.36614784e8,-0.8047930007154158
10,1024,149,1.6962690420739768,,2.096617068,4.68871568e8,-0.7160471255903893
