round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,4.440892098500626e-16,,0.002135426,71904.0,4.440892098500626e-16
2,4,0,4.440892098500626e-16,,0.003810489,111696.0,1.1102230246251565e-16
3,8,0,6.661338147750939e-16,,0.007799521,217488.0,-2.220446049250313e-16
4,16,4,2.220446049250313e-16,,0.015772546,430224.0,2.220446049250313e-16
5,32,12,4.440892098500626e-16,,0.038101167,711696.0,-4.440892098500626e-16
6,64,5,1.644762770535948,,0.215703699,2.9490112e7,-0.9064070372289268
7,128,15,2.035620632626491,,0.350080986,5.7831952e7,-0.9694365529305431
8,256,30,1.918510869760955,,0.749439078,1.18958256e8,-0.62608890415575
9,512,70,1.815026846507584,,1.460027926,2.34445504e8,-0.8047930007154158
10,1024,149,1.6962690420739768,,2.855733714,4.645396e8,-0.7160471255903893
