round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,4.440892098500626e-16,,0.00202934,71264.0,4.440892098500626e-16
2,4,0,4.440892098500626e-16,,0.004665956,110416.0,1.1102230246251565e-16
3,8,0,6.661338147750939e-16,,0.00727026,214928.0,-2.220446049250313e-16
4,16,4,2.220446049250313e-16,,0.014317885,425104.0,2.220446049250313e-16
5,32,12,4.440892098500626e-16,,0.030055671,701152.0,-4.440892098500626e-16
6,64,5,1.644762770535948,,0.136003966,2.9425712e7,-0.9064070372289268
7,128,15,2.035620632626491,,0.294350513,5.7881184e7,-0.9694365529305431
8,256,30,1.918510869760955,,0.557146216,1.18941872e8,-0.62608890415575
9,512,70,1.815026846507584,,1.149148642,2.34412704e8,-0.8047930007154158
10,1024,149,1.6962690420739768,,2.263164006,4.64457648e8,-0.7160471255903893
