round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,4.440892098500626e-16,,0.002212588,84064.0,4.440892098500626e-16
2,4,0,4.440892098500626e-16,,0.006195555,132176.0,1.1102230246251565e-16
3,8,0,6.661338147750939e-16,,0.009700214,258448.0,-2.220446049250313e-16
4,16,4,2.220446049250313e-16,,0.015442238,512144.0,2.220446049250313e-16
5,32,12,4.440892098500626e-16,,0.03103041,875232.0,-4.440892098500626e-16
6,64,5,1.644762770535948,,0.138497278,2.9739056e7,-0.9064070372289268
7,128,15,2.035620632626491,,0.300057679,5.848696e7,-0.9694365529305431
8,256,30,1.918510869760955,,0.577995943,1.20195248e8,-0.62608890415575
9,512,70,1.815026846507584,,1.122106895,2.36919456e8,-0.8047930007154158
10,1024,149,1.6962690420739768,,2.22370787,4.69471152e8,-0.7160471255903893
