round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,4.440892098500626e-16,,0.002157933,71264.0,4.440892098500626e-16
2,4,0,4.440892098500626e-16,,0.005993562,110112.0,1.1102230246251565e-16
3,8,0,6.661338147750939e-16,,0.007829444,214928.0,-2.220446049250313e-16
4,16,4,2.220446049250313e-16,,0.015356725,425104.0,2.220446049250313e-16
5,32,12,4.440892098500626e-16,,0.031526427,701152.0,-4.440892098500626e-16
6,64,5,1.644762770535948,,0.139805425,2.9425712e7,-0.9064070372289268
7,128,15,2.035620632626491,,0.276006793,5.782376e7,-0.9694365529305431
8,256,30,1.918510869760955,,0.583538419,1.18941872e8,-0.62608890415575
9,512,70,1.815026846507584,,1.132198424,2.34412704e8,-0.8047930007154158
10,1024,149,1.6962690420739768,,2.221313517,4.64457648e8,-0.7160471255903893
