round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,4.440892098500626e-16,4.440892098500626e-16,0.003644812,170448.0,4.440892098500626e-16
2,4,0,2.220446049250313e-16,2.220446049250313e-16,0.007156677,282608.0,-1.6653345369377348e-16
3,8,0,6.661338147750939e-16,0.0,0.013725327,570208.0,-2.220446049250313e-16
4,16,8,3.3306690738754696e-16,3.3306690738754696e-16,0.029700351,1.170768e6,0.0
5,32,24,2.220446049250313e-16,3.3306690738754696e-16,0.065005904,2.137536e6,4.440892098500626e-16
6,64,36,6.661338147750939e-16,1.5813730556938785,0.195285591,3.1264256e7,-0.846199822380302
7,128,73,6.661338147750939e-16,1.7877971309833027,0.426492785,6.4883504e7,-0.8099280668965438
8,256,154,9.992007221626409e-16,1.971690809941304,0.828770195,1.3088768e8,-0.34836618614206705
9,512,311,7.771561172376096e-16,2.1587978668877583,1.728194499,2.62536656e8,-0.5909904280146101
10,1024,625,8.881784197001252e-16,2.2563447523276765,3.423772774,5.35198192e8,-0.7750440316552649
