first,second
extended_traces,false
checked_round,0
extractor,nothing
record,"Function[Pigeons.traces, Pigeons.round_trip, Pigeons.log_sum_ratio, Pigeons.timing_extrema, Pigeons.allocation_extrema]"
multithreaded,false
show_report,true
n_chains,10
variational,"GaussianReference(Dict{Symbol, Any}(:singleton_variable => [-0.10358770214856587, 2.011651654110387, 2.0095743386153906]), Dict{Symbol, Any}(:singleton_variable => [1.4164799497692833, 2.0919854175342847, 2.0956166570083674]), 5)"
explorer,nothing
n_chains_variational,10
target,StanLogPotential(banana_model)
n_rounds,10
exec_folder,nothing
reference,nothing
checkpoint,false
seed,1
