round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,1.0350383591862529,,0.022033251,1.195632e6,-4235.046696551892
2,4,0,4.055731640979557,,0.002143944,1.721312e6,-16.28277679180602
3,8,0,3.4937048574667413,,0.003749335,3.416112e6,-12.091796053313647
4,16,0,2.676570253206603,,0.007355433,7.188576e6,-10.239766133518193
5,32,0,4.285597548395248,,0.043640514,1.3133632e7,-11.820821090564362
6,64,3,3.165595198519325,,0.029456678,2.7541616e7,-11.467033535395679
7,128,8,3.5578272758054488,,0.07208097,5.3225872e7,-11.464618242377895
8,256,12,3.3768186340396524,,0.138085638,1.0622024e8,-11.592149762144018
9,512,37,3.4774334018573696,,0.284779954,2.13926e8,-12.000579519802507
10,1024,77,3.5523351664264387,,0.549326473,4.2934768e8,-11.771971135020596
