round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,1.0350383591862529,,0.055520994,2.181254e6,-4235.046696551892
2,4,0,4.055731640979557,,0.002567453,1.720032e6,-16.28277679180602
3,8,0,3.4937048574667413,,0.004500088,3.413552e6,-12.091796053313647
4,16,0,2.676570253206603,,0.008771048,7.183456e6,-10.239766133518193
5,32,0,4.285597548395248,,0.016274134,1.3123392e7,-11.820821090564362
6,64,3,3.165595198519325,,0.06735965,2.7521136e7,-11.467033535395679
7,128,8,3.5578272758054488,,0.063149975,5.3184912e7,-11.464618242377895
8,256,12,3.3768186340396524,,0.168123299,1.0613832e8,-11.592149762144018
9,512,37,3.4774334018573696,,0.318094146,2.1376216e8,-12.000579519802507
10,1024,77,3.5523351664264387,,0.612806615,4.2902e8,-11.771971135020596
