round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,2.000602385201504,,0.015278368,2.181984e6,-3538.07766287521
2,4,0,2.3483218916352557,,0.003320888,3.083664e6,-52.89682936712675
3,8,0,3.199372447803001,,0.005078406,4.783472e6,-10.134312136699325
4,16,0,3.933113563935756,,0.010116446,1.0146672e7,-10.815823600274173
5,32,0,3.508451624589574,,0.026367034,2.0772784e7,-12.327741401780399
6,64,2,3.3219743386884613,,0.072789306,4.017664e7,-10.810865361301204
7,128,6,3.4506669460111015,,0.09328897,8.0311024e7,-11.631523725846975
8,256,17,3.4944506837153746,,0.212369701,1.6102928e8,-11.674951089414034
9,512,41,3.484869942827019,,0.398615795,3.21317728e8,-11.666994436457326
10,1024,75,3.5147080542681985,,0.789480445,6.3732168e8,-11.768917526035043
