round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,7.105427357601002e-15,7.105427357601002e-15,0.050630617,3.12944e6,0.0
2,4,0,0.0,7.105427357601002e-15,0.01847299,287920.0,-5.329070518200751e-15
3,8,0,7.105427357601002e-15,1.0658141036401503e-14,0.037958791,579360.0,1.7763568394002505e-15
4,16,8,1.3322676295501878e-14,1.4210854715202004e-14,0.078227708,1.187296e6,1.7763568394002505e-15
5,32,24,7.993605777301127e-15,9.769962616701378e-15,0.16130957,2.159728e6,-3.552713678800501e-15
6,64,33,1.199040866595169e-14,1.8453154938277996,0.482482089,4.639008e7,-32.19814035178247
7,128,72,1.0658141036401503e-14,2.170209945625949,0.78759784,8.981672e7,-32.293890772105485
8,256,159,1.354472090042691e-14,1.9121245356902064,1.673751995,1.81833856e8,-32.204186992467
9,512,315,1.3877787807814457e-14,1.8328539962922517,3.753643586,3.58720976e8,-32.197783659389685
10,1024,625,1.454392162258955e-14,1.9248223311443846,6.577179922,7.26075968e8,-32.058543933538196
