round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,7.105427357601002e-15,,0.047013634,3.025648e6,0.0
2,4,0,7.105427357601002e-15,,0.01082413,112768.0,-7.105427357601002e-15
3,8,0,1.4210854715202004e-14,,0.026441399,219808.0,-4.440892098500626e-15
4,16,4,8.881784197001252e-15,,0.054322549,433216.0,2.6645352591003757e-15
5,32,12,1.2434497875801753e-14,,0.09445366,712400.0,-2.886579864025407e-15
6,64,5,1.855529211940625,,0.277461918,4.5482688e7,-32.140655804253015
7,128,7,2.424467833410093,,0.561906948,8.408656e7,-31.747837278996847
8,256,26,2.0695903591801663,,1.072437821,1.63615696e8,-31.950280259717417
9,512,64,1.9552800852572114,,2.056032183,3.2966312e8,-32.070316696657486
10,1024,112,2.0620808747130686,,4.216361653,6.68708944e8,-31.81526068494555
