round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,7.105427357601002e-15,,0.047568763,3.037184e6,0.0
2,4,0,7.105427357601002e-15,,0.009678127,134528.0,-7.105427357601002e-15
3,8,0,1.4210854715202004e-14,,0.02380515,263328.0,-4.440892098500626e-15
4,16,4,8.881784197001252e-15,,0.048675647,520256.0,2.6645352591003757e-15
5,32,12,1.2434497875801753e-14,,0.084304565,886480.0,-2.886579864025407e-15
6,64,5,1.855529211940625,,0.272715835,4.5796032e7,-32.140655804253015
7,128,7,2.424467833410093,,0.546798817,8.4718448e7,-31.747837278996847
8,256,26,2.0695903591801663,,0.999752788,1.64869072e8,-31.950280259717417
9,512,64,1.9552800852572114,,1.968217306,3.32169872e8,-32.070316696657486
10,1024,112,2.0620808747130686,,4.01467148,6.73722448e8,-31.81526068494555
