round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,7.105427357601002e-15,7.105427357601002e-15,0.049568098,3.130448e6,0.0
2,4,0,0.0,7.105427357601002e-15,0.018290753,287616.0,-5.329070518200751e-15
3,8,0,7.105427357601002e-15,1.0658141036401503e-14,0.036475978,579664.0,1.7763568394002505e-15
4,16,8,1.3322676295501878e-14,1.4210854715202004e-14,0.073744573,1.187296e6,1.7763568394002505e-15
5,32,24,7.993605777301127e-15,9.769962616701378e-15,0.150220117,2.159424e6,-3.552713678800501e-15
6,64,33,1.199040866595169e-14,1.8453154938277996,0.403502887,4.6303184e7,-32.19814035178247
7,128,72,1.0658141036401503e-14,2.170209945625949,0.824244211,9.212088e7,-32.293890772105485
8,256,159,1.354472090042691e-14,1.9121245356902064,1.664014333,1.81833856e8,-32.204186992467
9,512,315,1.3877787807814457e-14,1.8328539962922517,3.159560366,3.56734352e8,-32.197783659389685
10,1024,625,1.454392162258955e-14,1.9248223311443846,6.568218462,7.26076272e8,-32.058543933538196
