round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,4.440892098500626e-16,,1.110675628,3.5051352e7,-6.661338147750939e-16
2,4,0,0.0,,0.17697589,4.354752e6,3.3306690738754696e-16
3,8,0,0.0,,0.008949143,258752.0,4.440892098500626e-16
4,16,4,1.5543122344752192e-15,,0.01922694,511840.0,0.0
5,32,12,1.5543122344752192e-15,,0.047057296,875232.0,-4.440892098500626e-16
6,64,8,1.7230685060612965,,1.543396107,5.6762008e7,0.7486646985740621
7,128,20,1.3613100879288171,,0.288076875,5.8936304e7,-0.17150344111944782
8,256,51,1.2500395559914317,,0.620339787,1.21517712e8,-0.15746275429314593
9,512,101,1.1561587959249948,,1.212292765,2.32089952e8,-0.03904104840079414
10,1024,167,1.48023218918939,,2.449488455,4.9683168e8,0.022091653206380624
