round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,4.440892098500626e-16,,0.241412368,1.8143984e7,-6.661338147750939e-16
2,4,0,0.0,,0.006030708,110112.0,3.3306690738754696e-16
3,8,0,0.0,,0.008294118,215232.0,4.440892098500626e-16
4,16,4,1.5543122344752192e-15,,0.017197419,424800.0,0.0
5,32,12,1.5543122344752192e-15,,0.044451776,701456.0,-4.440892098500626e-16
6,64,8,1.7230685060612965,,0.819810434,4.633936e7,0.7486646985740621
7,128,20,1.3613100879288171,,0.28420113,5.8309616e7,-0.17150344111944782
8,256,51,1.2500395559914317,,0.601333227,1.20264336e8,-0.15746275429314593
9,512,101,1.1561587959249948,,1.231743581,2.295832e8,-0.03904104840079414
10,1024,167,1.48023218918939,,2.514884044,4.91818176e8,0.022091653206380624
